date,county,fips,cases,deaths,never,rarely,sometimes,frequently,always,year,region,population
2020-07-12,Durham,37063,4563,70,0.017,0.014,0.033,0.104,0.832,2020,Central North Carolina,326474
2020-07-12,Edgecombe,37065,379,9,0.021,0.037,0.055,0.184,0.703,2020,Eastern North Carolina,48824
2020-07-12,Forsyth,37067,3675,40,0.02,0.022,0.068,0.183,0.706,2020,Central North Carolina,383864
2020-07-12,Franklin,37069,480,21,0.038,0.03,0.061,0.127,0.745,2020,Central North Carolina,69097
2020-07-12,Gaston,37071,1811,15,0.038,0.079,0.054,0.197,0.632,2020,Central North Carolina,229303
2020-07-12,Gates,37073,29,2,0.008,0.022,0.19,0.21,0.57,2020,Eastern North Carolina,10437
2020-07-12,Graham,37075,10,0,0.095,0.072,0.096,0.236,0.502,2020,Western North Carolina,8006
2020-07-12,Granville,37077,938,24,0.042,0.033,0.082,0.107,0.736,2020,Central North Carolina,60931
2020-07-12,Greene,37079,213,3,0.072,0.061,0.127,0.24,0.501,2020,Eastern North Carolina,20331
2020-07-12,Guilford,37081,3604,123,0.04,0.055,0.117,0.199,0.588,2020,Central North Carolina,542353
2020-07-12,Halifax,37083,425,4,0.014,0.007,0.068,0.2,0.711,2020,Eastern North Carolina,48431
2020-07-12,Harnett,37085,784,32,0.031,0.069,0.06,0.129,0.711,2020,Eastern North Carolina,133912
2020-07-12,Haywood,37087,127,0,0.077,0.039,0.03,0.188,0.666,2020,Western North Carolina,62281
2020-07-12,Henderson,37089,885,51,0.014,0.028,0.042,0.201,0.715,2020,Western North Carolina,116567
2020-07-12,Hertford,37091,179,10,0.02,0.007,0.06,0.217,0.696,2020,Eastern North Carolina,21258
2020-07-12,Hoke,37093,458,4,0.009,0.047,0.092,0.236,0.616,2020,Eastern North Carolina,52507
2020-07-12,Hyde,37095,34,0,0.133,0.03,0.08,0.259,0.498,2020,Eastern North Carolina,4589
2020-07-12,Iredell,37097,1108,10,0.08,0.051,0.106,0.219,0.544,2020,Central North Carolina,188271
2020-07-12,Jackson,37099,198,1,0.077,0.065,0.067,0.176,0.616,2020,Western North Carolina,42810
2020-07-12,Johnston,37101,2044,35,0.032,0.022,0.113,0.151,0.682,2020,Eastern North Carolina,218202
2020-07-12,Jones,37103,43,3,0.064,0.051,0.208,0.233,0.445,2020,Eastern North Carolina,9149
2020-07-12,Lee,37105,927,8,0.066,0.102,0.081,0.115,0.636,2020,Central North Carolina,63551
2020-07-12,Lenoir,37107,427,11,0.109,0.041,0.112,0.228,0.51,2020,Eastern North Carolina,54924
2020-07-12,Lincoln,37109,414,2,0.029,0.09,0.084,0.234,0.563,2020,Central North Carolina,87298
2020-07-12,Macon,37113,323,1,0.153,0.039,0.085,0.182,0.541,2020,Western North Carolina,37022
2020-07-12,Madison,37115,17,0,0.016,0.034,0.08,0.178,0.692,2020,Western North Carolina,21181
2020-07-12,Martin,37117,170,5,0.084,0.089,0.071,0.15,0.605,2020,Eastern North Carolina,21902
2020-07-12,McDowell,37111,317,2,0.075,0.114,0.105,0.143,0.563,2020,Western North Carolina,44471
2020-07-12,Mecklenburg,37119,15024,168,0.029,0.037,0.075,0.166,0.694,2020,Central North Carolina,1118744
2020-07-12,Mitchell,37121,55,0,0.096,0.035,0.146,0.154,0.569,2020,Western North Carolina,14875
2020-07-12,Montgomery,37123,399,9,0.027,0.056,0.078,0.184,0.655,2020,Central North Carolina,25685
2020-07-12,Moore,37125,635,14,0.039,0.105,0.041,0.237,0.578,2020,Central North Carolina,100535
2020-07-12,Nash,37127,625,6,0.044,0.032,0.038,0.212,0.673,2020,Eastern North Carolina,95251
2020-07-12,New Hanover,37129,1451,7,0.019,0.032,0.032,0.25,0.667,2020,Eastern North Carolina,226885
2020-07-12,Northampton,37131,196,16,0.017,0.003,0.067,0.201,0.712,2020,Eastern North Carolina,17344
2020-07-12,Onslow,37133,412,3,0.039,0.039,0.159,0.254,0.509,2020,Eastern North Carolina,205421
2020-07-12,Orange,37135,961,43,0.01,0.02,0.028,0.142,0.801,2020,Central North Carolina,148613
2020-07-12,Pamlico,37137,34,0,0.036,0.057,0.181,0.243,0.482,2020,Eastern North Carolina,12259
2020-07-12,Pasquotank,37139,243,17,0.067,0.021,0.11,0.238,0.563,2020,Eastern North Carolina,40668
2020-07-12,Pender,37141,365,2,0.05,0.035,0.142,0.169,0.603,2020,Eastern North Carolina,60719
2020-07-12,Perquimans,37143,39,2,0.036,0.014,0.154,0.299,0.498,2020,Eastern North Carolina,13017
2020-07-12,Person,37145,130,1,0.01,0.008,0.07,0.166,0.746,2020,Central North Carolina,39082
2020-07-12,Pitt,37147,946,6,0.034,0.065,0.085,0.204,0.612,2020,Eastern North Carolina,171065
2020-07-12,Polk,37149,99,4,0.018,0.115,0.105,0.263,0.499,2020,Western North Carolina,19363
2020-07-12,Randolph,37151,1475,32,0.066,0.078,0.105,0.138,0.613,2020,Central North Carolina,143945
2020-07-12,Richmond,37153,365,7,0.05,0.039,0.145,0.153,0.612,2020,Central North Carolina,42966
2020-07-12,Robeson,37155,1632,44,0.062,0.031,0.116,0.165,0.626,2020,Eastern North Carolina,116362
2020-07-12,Rockingham,37157,294,2,0.125,0.094,0.124,0.111,0.546,2020,Central North Carolina,90939
2020-07-12,Rowan,37159,1509,45,0.086,0.065,0.131,0.175,0.542,2020,Central North Carolina,147300
2020-07-12,Rutherford,37161,391,11,0.045,0.17,0.098,0.156,0.532,2020,Western North Carolina,64301
2020-07-12,Sampson,37163,1190,7,0.006,0.005,0.084,0.197,0.708,2020,Eastern North Carolina,58873
2020-07-12,Scotland,37165,166,2,0.137,0.029,0.178,0.199,0.458,2020,Eastern North Carolina,34051
2020-07-12,Stanly,37167,563,5,0.029,0.083,0.097,0.217,0.574,2020,Central North Carolina,62415
2020-07-12,Stokes,37169,168,1,0.015,0.034,0.116,0.247,0.588,2020,Central North Carolina,44498
2020-07-12,Surry,37171,580,2,0.019,0.041,0.1,0.382,0.458,2020,Central North Carolina,71169
2020-07-12,Swain,37173,71,1,0.079,0.061,0.086,0.247,0.528,2020,Western North Carolina,14098
2020-07-12,Transylvania,37175,48,1,0.025,0.013,0.047,0.224,0.691,2020,Western North Carolina,32946
2020-07-12,Tyrrell,37177,50,1,0.054,0.016,0.103,0.301,0.527,2020,Eastern North Carolina,3264
2020-07-12,Union,37179,1821,26,0.06,0.045,0.067,0.213,0.615,2020,Central North Carolina,239915
2020-07-12,Vance,37181,563,40,0.042,0.031,0.137,0.159,0.631,2020,Central North Carolina,42344
2020-07-12,Wake,37183,7490,71,0.015,0.02,0.07,0.168,0.727,2020,Central North Carolina,1135587
2020-07-12,Warren,37185,191,6,0.027,0.024,0.105,0.158,0.686,2020,Central North Carolina,18637
2020-07-12,Washington,37187,50,3,0.113,0.053,0.057,0.301,0.476,2020,Eastern North Carolina,10928
2020-07-12,Watauga,37189,120,0,0.062,0.01,0.072,0.363,0.493,2020,Western North Carolina,54259
2020-07-12,Wayne,37191,1990,30,0.017,0.018,0.09,0.132,0.744,2020,Eastern North Carolina,116967
2020-07-12,Wilkes,37193,620,7,0.046,0.071,0.164,0.208,0.511,2020,Western North Carolina,65764
2020-07-12,Wilson,37195,920,24,0.013,0.067,0.081,0.248,0.59,2020,Eastern North Carolina,78859
2020-07-12,Yadkin,37197,377,5,0.073,0.027,0.08,0.199,0.621,2020,Central North Carolina,37140
2020-07-12,Yancey,37199,59,0,0.028,0.019,0.063,0.224,0.665,2020,Western North Carolina,18433
2020-07-13,Alamance,37001,1460,37,0.04,0.073,0.126,0.175,0.586,2020,Central North Carolina,172329
2020-07-13,Alexander,37003,174,1,0.027,0.023,0.103,0.272,0.575,2020,Western North Carolina,36373
2020-07-13,Alleghany,37005,42,0,0.153,0.067,0.067,0.21,0.504,2020,Western North Carolina,10929
2020-07-13,Anson,37007,208,1,0.053,0.062,0.08,0.163,0.641,2020,Central North Carolina,22046
2020-07-13,Ashe,37009,64,1,0.149,0.026,0.083,0.287,0.455,2020,Western North Carolina,26562
2020-07-13,Avery,37011,30,0,0.096,0.01,0.212,0.173,0.509,2020,Western North Carolina,17696
2020-07-13,Beaufort,37013,154,0,0.037,0.08,0.041,0.219,0.623,2020,Eastern North Carolina,44531
2020-07-13,Bertie,37015,157,4,0.1,0.04,0.064,0.214,0.582,2020,Eastern North Carolina,17776
2020-07-13,Bladen,37017,446,5,0.073,0.023,0.076,0.104,0.724,2020,Eastern North Carolina,29506
2020-07-13,Brunswick,37019,805,10,0.024,0.018,0.036,0.248,0.673,2020,Eastern North Carolina,138726
2020-07-13,Buncombe,37021,898,41,0.009,0.023,0.044,0.23,0.693,2020,Western North Carolina,269994
2020-07-13,Burke,37023,1217,21,0.091,0.056,0.124,0.189,0.54,2020,Western North Carolina,87779
2020-07-13,Cabarrus,37025,1677,33,0.04,0.022,0.092,0.27,0.576,2020,Central North Carolina,227574
2020-07-13,Caldwell,37027,653,6,0.028,0.031,0.072,0.199,0.67,2020,Western North Carolina,80828
2020-07-13,Camden,37029,38,1,0.091,0.025,0.121,0.188,0.575,2020,Eastern North Carolina,10402
2020-07-13,Carteret,37031,136,3,0.01,0.067,0.167,0.197,0.56,2020,Eastern North Carolina,68024
2020-07-13,Caswell,37033,154,2,0.06,0.035,0.199,0.179,0.527,2020,Central North Carolina,22654
2020-07-13,Catawba,37035,1253,14,0.035,0.07,0.13,0.214,0.551,2020,Western North Carolina,161167
2020-07-13,Chatham,37037,1061,45,0.007,0.025,0.063,0.139,0.766,2020,Central North Carolina,76476
2020-07-13,Cherokee,37039,80,2,0.085,0.109,0.101,0.147,0.557,2020,Western North Carolina,28761
2020-07-13,Chowan,37041,37,0,0.044,0.011,0.152,0.296,0.497,2020,Eastern North Carolina,13690
2020-07-13,Clay,37043,16,0,0.099,0.091,0.095,0.169,0.546,2020,Western North Carolina,11123
2020-07-13,Cleveland,37045,528,8,0.062,0.121,0.094,0.151,0.573,2020,Western North Carolina,99474
2020-07-13,Columbus,37047,623,39,0.179,0.043,0.113,0.155,0.511,2020,Eastern North Carolina,50418
2020-07-13,Craven,37049,452,8,0.034,0.068,0.212,0.215,0.47,2020,Eastern North Carolina,101181
2020-07-13,Cumberland,37051,1633,41,0.028,0.047,0.1,0.175,0.649,2020,Eastern North Carolina,336494
2020-07-13,Currituck,37053,25,0,0.157,0.021,0.131,0.167,0.524,2020,Eastern North Carolina,28424
2020-07-13,Dare,37055,118,1,0.028,0.005,0.102,0.194,0.671,2020,Eastern North Carolina,37137
2020-07-13,Davidson,37057,1263,15,0.058,0.085,0.169,0.134,0.554,2020,Central North Carolina,169638
2020-07-13,Davie,37059,253,3,0.074,0.067,0.037,0.14,0.681,2020,Central North Carolina,42818
2020-07-13,Duplin,37061,1672,33,0.068,0.044,0.143,0.126,0.62,2020,Eastern North Carolina,48591
2020-07-13,Durham,37063,4652,72,0.017,0.014,0.033,0.104,0.832,2020,Central North Carolina,326474
2020-07-13,Edgecombe,37065,388,9,0.021,0.037,0.055,0.184,0.703,2020,Eastern North Carolina,48824
2020-07-13,Forsyth,37067,3731,40,0.02,0.022,0.068,0.183,0.706,2020,Central North Carolina,383864
2020-07-13,Franklin,37069,504,21,0.038,0.03,0.061,0.127,0.745,2020,Central North Carolina,69097
2020-07-13,Gaston,37071,1859,15,0.038,0.079,0.054,0.197,0.632,2020,Central North Carolina,229303
2020-07-13,Gates,37073,29,2,0.008,0.022,0.19,0.21,0.57,2020,Eastern North Carolina,10437
2020-07-13,Graham,37075,10,0,0.095,0.072,0.096,0.236,0.502,2020,Western North Carolina,8006
2020-07-13,Granville,37077,944,24,0.042,0.033,0.082,0.107,0.736,2020,Central North Carolina,60931
2020-07-13,Greene,37079,223,3,0.072,0.061,0.127,0.24,0.501,2020,Eastern North Carolina,20331
2020-07-13,Guilford,37081,3682,125,0.04,0.055,0.117,0.199,0.588,2020,Central North Carolina,542353
2020-07-13,Halifax,37083,428,4,0.014,0.007,0.068,0.2,0.711,2020,Eastern North Carolina,48431
2020-07-13,Harnett,37085,793,32,0.031,0.069,0.06,0.129,0.711,2020,Eastern North Carolina,133912
2020-07-13,Haywood,37087,128,0,0.077,0.039,0.03,0.188,0.666,2020,Western North Carolina,62281
2020-07-13,Henderson,37089,951,51,0.014,0.028,0.042,0.201,0.715,2020,Western North Carolina,116567
2020-07-13,Hertford,37091,179,10,0.02,0.007,0.06,0.217,0.696,2020,Eastern North Carolina,21258
2020-07-13,Hoke,37093,467,4,0.009,0.047,0.092,0.236,0.616,2020,Eastern North Carolina,52507
2020-07-13,Hyde,37095,34,0,0.133,0.03,0.08,0.259,0.498,2020,Eastern North Carolina,4589
2020-07-13,Iredell,37097,1138,10,0.08,0.051,0.106,0.219,0.544,2020,Central North Carolina,188271
2020-07-13,Jackson,37099,206,1,0.077,0.065,0.067,0.176,0.616,2020,Western North Carolina,42810
2020-07-13,Johnston,37101,2091,38,0.032,0.022,0.113,0.151,0.682,2020,Eastern North Carolina,218202
2020-07-13,Jones,37103,43,3,0.064,0.051,0.208,0.233,0.445,2020,Eastern North Carolina,9149
2020-07-13,Lee,37105,950,8,0.066,0.102,0.081,0.115,0.636,2020,Central North Carolina,63551
2020-07-13,Lenoir,37107,427,11,0.109,0.041,0.112,0.228,0.51,2020,Eastern North Carolina,54924
2020-07-13,Lincoln,37109,433,2,0.029,0.09,0.084,0.234,0.563,2020,Central North Carolina,87298
2020-07-13,Macon,37113,328,1,0.153,0.039,0.085,0.182,0.541,2020,Western North Carolina,37022
2020-07-13,Madison,37115,18,0,0.016,0.034,0.08,0.178,0.692,2020,Western North Carolina,21181
2020-07-13,Martin,37117,171,5,0.084,0.089,0.071,0.15,0.605,2020,Eastern North Carolina,21902
2020-07-13,McDowell,37111,319,2,0.075,0.114,0.105,0.143,0.563,2020,Western North Carolina,44471
2020-07-13,Mecklenburg,37119,15319,168,0.029,0.037,0.075,0.166,0.694,2020,Central North Carolina,1118744
2020-07-13,Mitchell,37121,56,0,0.096,0.035,0.146,0.154,0.569,2020,Western North Carolina,14875
2020-07-13,Montgomery,37123,402,9,0.027,0.056,0.078,0.184,0.655,2020,Central North Carolina,25685
2020-07-13,Moore,37125,640,14,0.039,0.105,0.041,0.237,0.578,2020,Central North Carolina,100535
2020-07-13,Nash,37127,640,6,0.044,0.032,0.038,0.212,0.673,2020,Eastern North Carolina,95251
2020-07-13,New Hanover,37129,1484,7,0.019,0.032,0.032,0.25,0.667,2020,Eastern North Carolina,226885
2020-07-13,Northampton,37131,198,16,0.017,0.003,0.067,0.201,0.712,2020,Eastern North Carolina,17344
2020-07-13,Onslow,37133,418,3,0.039,0.039,0.159,0.254,0.509,2020,Eastern North Carolina,205421
2020-07-13,Orange,37135,992,43,0.01,0.02,0.028,0.142,0.801,2020,Central North Carolina,148613
2020-07-13,Pamlico,37137,36,0,0.036,0.057,0.181,0.243,0.482,2020,Eastern North Carolina,12259
2020-07-13,Pasquotank,37139,244,17,0.067,0.021,0.11,0.238,0.563,2020,Eastern North Carolina,40668
2020-07-13,Pender,37141,382,2,0.05,0.035,0.142,0.169,0.603,2020,Eastern North Carolina,60719
2020-07-13,Perquimans,37143,39,2,0.036,0.014,0.154,0.299,0.498,2020,Eastern North Carolina,13017
2020-07-13,Person,37145,131,1,0.01,0.008,0.07,0.166,0.746,2020,Central North Carolina,39082
2020-07-13,Pitt,37147,963,6,0.034,0.065,0.085,0.204,0.612,2020,Eastern North Carolina,171065
2020-07-13,Polk,37149,101,4,0.018,0.115,0.105,0.263,0.499,2020,Western North Carolina,19363
2020-07-13,Randolph,37151,1512,32,0.066,0.078,0.105,0.138,0.613,2020,Central North Carolina,143945
2020-07-13,Richmond,37153,373,7,0.05,0.039,0.145,0.153,0.612,2020,Central North Carolina,42966
2020-07-13,Robeson,37155,1638,44,0.062,0.031,0.116,0.165,0.626,2020,Eastern North Carolina,116362
2020-07-13,Rockingham,37157,307,2,0.125,0.094,0.124,0.111,0.546,2020,Central North Carolina,90939
2020-07-13,Rowan,37159,1523,45,0.086,0.065,0.131,0.175,0.542,2020,Central North Carolina,147300
2020-07-13,Rutherford,37161,413,11,0.045,0.17,0.098,0.156,0.532,2020,Western North Carolina,64301
2020-07-13,Sampson,37163,1198,7,0.006,0.005,0.084,0.197,0.708,2020,Eastern North Carolina,58873
2020-07-13,Scotland,37165,170,2,0.137,0.029,0.178,0.199,0.458,2020,Eastern North Carolina,34051
2020-07-13,Stanly,37167,572,5,0.029,0.083,0.097,0.217,0.574,2020,Central North Carolina,62415
2020-07-13,Stokes,37169,169,1,0.015,0.034,0.116,0.247,0.588,2020,Central North Carolina,44498
2020-07-13,Surry,37171,582,3,0.019,0.041,0.1,0.382,0.458,2020,Central North Carolina,71169
2020-07-13,Swain,37173,71,1,0.079,0.061,0.086,0.247,0.528,2020,Western North Carolina,14098
2020-07-13,Transylvania,37175,52,1,0.025,0.013,0.047,0.224,0.691,2020,Western North Carolina,32946
2020-07-13,Tyrrell,37177,53,1,0.054,0.016,0.103,0.301,0.527,2020,Eastern North Carolina,3264
2020-07-13,Union,37179,1864,30,0.06,0.045,0.067,0.213,0.615,2020,Central North Carolina,239915
2020-07-13,Vance,37181,585,40,0.042,0.031,0.137,0.159,0.631,2020,Central North Carolina,42344
2020-07-13,Wake,37183,7682,74,0.015,0.02,0.07,0.168,0.727,2020,Central North Carolina,1135587
2020-07-13,Warren,37185,191,6,0.027,0.024,0.105,0.158,0.686,2020,Central North Carolina,18637
2020-07-13,Washington,37187,51,3,0.113,0.053,0.057,0.301,0.476,2020,Eastern North Carolina,10928
2020-07-13,Watauga,37189,128,0,0.062,0.01,0.072,0.363,0.493,2020,Western North Carolina,54259
2020-07-13,Wayne,37191,2006,30,0.017,0.018,0.09,0.132,0.744,2020,Eastern North Carolina,116967
2020-07-13,Wilkes,37193,628,7,0.046,0.071,0.164,0.208,0.511,2020,Western North Carolina,65764
2020-07-13,Wilson,37195,942,24,0.013,0.067,0.081,0.248,0.59,2020,Eastern North Carolina,78859
2020-07-13,Yadkin,37197,385,5,0.073,0.027,0.08,0.199,0.621,2020,Central North Carolina,37140
2020-07-13,Yancey,37199,60,0,0.028,0.019,0.063,0.224,0.665,2020,Western North Carolina,18433
2020-07-14,Alamance,37001,1492,37,0.04,0.073,0.126,0.175,0.586,2020,Central North Carolina,172329
2020-07-14,Alexander,37003,183,1,0.027,0.023,0.103,0.272,0.575,2020,Western North Carolina,36373
2020-07-14,Alleghany,37005,43,0,0.153,0.067,0.067,0.21,0.504,2020,Western North Carolina,10929
2020-07-14,Anson,37007,214,1,0.053,0.062,0.08,0.163,0.641,2020,Central North Carolina,22046
2020-07-14,Ashe,37009,65,1,0.149,0.026,0.083,0.287,0.455,2020,Western North Carolina,26562
2020-07-14,Avery,37011,31,0,0.096,0.01,0.212,0.173,0.509,2020,Western North Carolina,17696
2020-07-14,Beaufort,37013,157,0,0.037,0.08,0.041,0.219,0.623,2020,Eastern North Carolina,44531
2020-07-14,Bertie,37015,157,4,0.1,0.04,0.064,0.214,0.582,2020,Eastern North Carolina,17776
2020-07-14,Bladen,37017,455,5,0.073,0.023,0.076,0.104,0.724,2020,Eastern North Carolina,29506
2020-07-14,Brunswick,37019,842,12,0.024,0.018,0.036,0.248,0.673,2020,Eastern North Carolina,138726
2020-07-14,Buncombe,37021,928,50,0.009,0.023,0.044,0.23,0.693,2020,Western North Carolina,269994
2020-07-14,Burke,37023,1238,21,0.091,0.056,0.124,0.189,0.54,2020,Western North Carolina,87779
2020-07-14,Cabarrus,37025,1721,33,0.04,0.022,0.092,0.27,0.576,2020,Central North Carolina,227574
2020-07-14,Caldwell,37027,663,6,0.028,0.031,0.072,0.199,0.67,2020,Western North Carolina,80828
2020-07-14,Camden,37029,39,1,0.091,0.025,0.121,0.188,0.575,2020,Eastern North Carolina,10402
2020-07-14,Carteret,37031,144,3,0.01,0.067,0.167,0.197,0.56,2020,Eastern North Carolina,68024
2020-07-14,Caswell,37033,156,2,0.06,0.035,0.199,0.179,0.527,2020,Central North Carolina,22654
2020-07-14,Catawba,37035,1290,14,0.035,0.07,0.13,0.214,0.551,2020,Western North Carolina,161167
2020-07-14,Chatham,37037,1067,46,0.007,0.025,0.063,0.139,0.766,2020,Central North Carolina,76476
2020-07-14,Cherokee,37039,88,2,0.085,0.109,0.101,0.147,0.557,2020,Western North Carolina,28761
2020-07-14,Chowan,37041,39,0,0.044,0.011,0.152,0.296,0.497,2020,Eastern North Carolina,13690
2020-07-14,Clay,37043,16,0,0.099,0.091,0.095,0.169,0.546,2020,Western North Carolina,11123
2020-07-14,Cleveland,37045,544,9,0.062,0.121,0.094,0.151,0.573,2020,Western North Carolina,99474
2020-07-14,Columbus,37047,646,39,0.179,0.043,0.113,0.155,0.511,2020,Eastern North Carolina,50418
2020-07-14,Craven,37049,470,8,0.034,0.068,0.212,0.215,0.47,2020,Eastern North Carolina,101181
2020-07-14,Cumberland,37051,1686,43,0.028,0.047,0.1,0.175,0.649,2020,Eastern North Carolina,336494
2020-07-14,Currituck,37053,32,0,0.157,0.021,0.131,0.167,0.524,2020,Eastern North Carolina,28424
2020-07-14,Dare,37055,124,1,0.028,0.005,0.102,0.194,0.671,2020,Eastern North Carolina,37137
2020-07-14,Davidson,37057,1277,16,0.058,0.085,0.169,0.134,0.554,2020,Central North Carolina,169638
2020-07-14,Davie,37059,256,3,0.074,0.067,0.037,0.14,0.681,2020,Central North Carolina,42818
2020-07-14,Duplin,37061,1696,33,0.068,0.044,0.143,0.126,0.62,2020,Eastern North Carolina,48591
2020-07-14,Durham,37063,4723,72,0.017,0.014,0.033,0.104,0.832,2020,Central North Carolina,326474
2020-07-14,Edgecombe,37065,402,9,0.021,0.037,0.055,0.184,0.703,2020,Eastern North Carolina,48824
2020-07-14,Forsyth,37067,3785,40,0.02,0.022,0.068,0.183,0.706,2020,Central North Carolina,383864
2020-07-14,Franklin,37069,518,22,0.038,0.03,0.061,0.127,0.745,2020,Central North Carolina,69097
2020-07-14,Gaston,37071,1946,15,0.038,0.079,0.054,0.197,0.632,2020,Central North Carolina,229303
2020-07-14,Gates,37073,30,2,0.008,0.022,0.19,0.21,0.57,2020,Eastern North Carolina,10437
2020-07-14,Graham,37075,10,0,0.095,0.072,0.096,0.236,0.502,2020,Western North Carolina,8006
2020-07-14,Granville,37077,954,25,0.042,0.033,0.082,0.107,0.736,2020,Central North Carolina,60931
2020-07-14,Greene,37079,237,3,0.072,0.061,0.127,0.24,0.501,2020,Eastern North Carolina,20331
2020-07-14,Guilford,37081,3760,128,0.04,0.055,0.117,0.199,0.588,2020,Central North Carolina,542353
2020-07-14,Halifax,37083,430,4,0.014,0.007,0.068,0.2,0.711,2020,Eastern North Carolina,48431
2020-07-14,Harnett,37085,804,32,0.031,0.069,0.06,0.129,0.711,2020,Eastern North Carolina,133912
2020-07-14,Haywood,37087,138,0,0.077,0.039,0.03,0.188,0.666,2020,Western North Carolina,62281
2020-07-14,Henderson,37089,973,51,0.014,0.028,0.042,0.201,0.715,2020,Western North Carolina,116567
2020-07-14,Hertford,37091,181,11,0.02,0.007,0.06,0.217,0.696,2020,Eastern North Carolina,21258
2020-07-14,Hoke,37093,480,4,0.009,0.047,0.092,0.236,0.616,2020,Eastern North Carolina,52507
2020-07-14,Hyde,37095,31,0,0.133,0.03,0.08,0.259,0.498,2020,Eastern North Carolina,4589
2020-07-14,Iredell,37097,1173,10,0.08,0.051,0.106,0.219,0.544,2020,Central North Carolina,188271
2020-07-14,Jackson,37099,220,1,0.077,0.065,0.067,0.176,0.616,2020,Western North Carolina,42810
2020-07-14,Johnston,37101,2160,38,0.032,0.022,0.113,0.151,0.682,2020,Eastern North Carolina,218202
2020-07-14,Jones,37103,39,3,0.064,0.051,0.208,0.233,0.445,2020,Eastern North Carolina,9149
2020-07-14,Lee,37105,947,8,0.066,0.102,0.081,0.115,0.636,2020,Central North Carolina,63551
2020-07-14,Lenoir,37107,432,11,0.109,0.041,0.112,0.228,0.51,2020,Eastern North Carolina,54924
2020-07-14,Lincoln,37109,450,2,0.029,0.09,0.084,0.234,0.563,2020,Central North Carolina,87298
2020-07-14,Macon,37113,333,1,0.153,0.039,0.085,0.182,0.541,2020,Western North Carolina,37022
2020-07-14,Madison,37115,18,0,0.016,0.034,0.08,0.178,0.692,2020,Western North Carolina,21181
2020-07-14,Martin,37117,172,6,0.084,0.089,0.071,0.15,0.605,2020,Eastern North Carolina,21902
2020-07-14,McDowell,37111,332,2,0.075,0.114,0.105,0.143,0.563,2020,Western North Carolina,44471
2020-07-14,Mecklenburg,37119,15680,168,0.029,0.037,0.075,0.166,0.694,2020,Central North Carolina,1118744
2020-07-14,Mitchell,37121,57,1,0.096,0.035,0.146,0.154,0.569,2020,Western North Carolina,14875
2020-07-14,Montgomery,37123,408,9,0.027,0.056,0.078,0.184,0.655,2020,Central North Carolina,25685
2020-07-14,Moore,37125,646,14,0.039,0.105,0.041,0.237,0.578,2020,Central North Carolina,100535
2020-07-14,Nash,37127,666,6,0.044,0.032,0.038,0.212,0.673,2020,Eastern North Carolina,95251
2020-07-14,New Hanover,37129,1560,8,0.019,0.032,0.032,0.25,0.667,2020,Eastern North Carolina,226885
2020-07-14,Northampton,37131,200,16,0.017,0.003,0.067,0.201,0.712,2020,Eastern North Carolina,17344
2020-07-14,Onslow,37133,436,3,0.039,0.039,0.159,0.254,0.509,2020,Eastern North Carolina,205421
2020-07-14,Orange,37135,1003,43,0.01,0.02,0.028,0.142,0.801,2020,Central North Carolina,148613
2020-07-14,Pamlico,37137,40,1,0.036,0.057,0.181,0.243,0.482,2020,Eastern North Carolina,12259
2020-07-14,Pasquotank,37139,255,17,0.067,0.021,0.11,0.238,0.563,2020,Eastern North Carolina,40668
2020-07-14,Pender,37141,415,2,0.05,0.035,0.142,0.169,0.603,2020,Eastern North Carolina,60719
2020-07-14,Perquimans,37143,38,2,0.036,0.014,0.154,0.299,0.498,2020,Eastern North Carolina,13017
2020-07-14,Person,37145,134,1,0.01,0.008,0.07,0.166,0.746,2020,Central North Carolina,39082
2020-07-14,Pitt,37147,978,6,0.034,0.065,0.085,0.204,0.612,2020,Eastern North Carolina,171065
2020-07-14,Polk,37149,101,4,0.018,0.115,0.105,0.263,0.499,2020,Western North Carolina,19363
2020-07-14,Randolph,37151,1543,33,0.066,0.078,0.105,0.138,0.613,2020,Central North Carolina,143945
2020-07-14,Richmond,37153,373,7,0.05,0.039,0.145,0.153,0.612,2020,Central North Carolina,42966
2020-07-14,Robeson,37155,1708,46,0.062,0.031,0.116,0.165,0.626,2020,Eastern North Carolina,116362
2020-07-14,Rockingham,37157,310,2,0.125,0.094,0.124,0.111,0.546,2020,Central North Carolina,90939
2020-07-14,Rowan,37159,1575,45,0.086,0.065,0.131,0.175,0.542,2020,Central North Carolina,147300
2020-07-14,Rutherford,37161,415,11,0.045,0.17,0.098,0.156,0.532,2020,Western North Carolina,64301
2020-07-14,Sampson,37163,1217,7,0.006,0.005,0.084,0.197,0.708,2020,Eastern North Carolina,58873
2020-07-14,Scotland,37165,174,2,0.137,0.029,0.178,0.199,0.458,2020,Eastern North Carolina,34051
2020-07-14,Stanly,37167,585,5,0.029,0.083,0.097,0.217,0.574,2020,Central North Carolina,62415
2020-07-14,Stokes,37169,170,1,0.015,0.034,0.116,0.247,0.588,2020,Central North Carolina,44498
2020-07-14,Surry,37171,592,3,0.019,0.041,0.1,0.382,0.458,2020,Central North Carolina,71169
2020-07-14,Swain,37173,70,1,0.079,0.061,0.086,0.247,0.528,2020,Western North Carolina,14098
2020-07-14,Transylvania,37175,58,1,0.025,0.013,0.047,0.224,0.691,2020,Western North Carolina,32946
2020-07-14,Tyrrell,37177,58,1,0.054,0.016,0.103,0.301,0.527,2020,Eastern North Carolina,3264
